"","time","pet","prec","prob","pn","ps","evap","perc","pr","q9","q1","rout","exch","aexch1","aexch2","qr","qd","qsim"
"1",1990-01-01,0.3,0,235.966719473926,0,0,0.279675952495542,0.684557146791672,0.684557146791672,1.28798955696551,0.177967848371782,45.4697228909614,0.56523924272224,0.56523924272224,0.56523924272224,2.33970394916996,0.743207091094022,3.08291104026398
"2",1990-01-02,0.4,9.3,239.214737187179,8.9,3.98130337989176,0.4,0.733285666638614,5.65198228674685,2.5787241635779,0.193185310743005,46.0748720995494,0.544572942107358,0.544572942107358,0.544572942107358,2.51814789709725,0.737758252850363,3.25590614994761
"3",1990-01-03,0.4,3.2,239.702207734206,2.8,1.22830471674875,0.4,0.740834169721898,2.31252945297314,3.76737076417344,0.433310655472614,47.4439792305606,0.570364473985925,0.570364473985925,0.570364473985925,2.96862810714817,1.00367512945854,3.97230323660671
"4",1990-01-04,0.3,7.3,241.950689839497,7,3.02494958311071,0.3,0.776467477819844,4.75151789470914,3.04491738571504,0.324174898735207,47.962844810768,0.631919646347415,0.631919646347415,0.631919646347415,3.15797145185501,0.956094545082622,4.11406599693763
"5",1990-01-05,0.1,0,241.093928198275,0,0,0.0940312230727545,0.762730418148656,0.762730418148656,2.70040162067047,0.35883231132353,48.1071071600985,0.656440327251008,0.656440327251008,0.656440327251008,3.21257959859096,1.01527263857454,4.2278522371655
"6",1990-01-06,0.1,0,240.250627235204,0,0,0.0938997392579869,0.749401223812916,0.749401223812916,0.681191012048851,0.12302516435977,46.7273243364486,0.663376878263939,0.663376878263939,0.663376878263939,2.72435071396267,0.786402042623709,3.51075275658638
"7",1990-01-07,0.1,0,239.420395615147,0,0,0.0937689224230647,0.736462697634613,0.736462697634613,0.669349089908857,0.0748133481170389,45.6144933318181,0.599137054692914,0.599137054692914,0.599137054692914,2.38131714923232,0.673950402809953,3.05526755204228
"8",1990-01-08,0.2,0,238.510640556206,0,0,0.187262791733142,0.722492267207777,0.722492267207777,0.657296712726829,0.0734922373360668,44.6946070866099,0.55066563706165,0.55066563706165,0.55066563706165,2.12784859499661,0.624157874397716,2.75200646939433
"9",1990-01-09,0.2,0.1,237.706818863204,0,0,0.193494621966688,0.710327071035048,0.710327071035048,0.645436571212906,0.0721469892395034,43.9194704649801,0.512768001501796,0.512768001501796,0.512768001501796,1.93334119434451,0.584914990741299,2.51825618508581
"10",1990-01-10,0.3,0.2,236.914948242033,0,0,0.293365908380562,0.698504712790445,0.698504712790445,0.634623349734948,0.0709167032511148,43.2566707280988,0.482311720927706,0.482311720927706,0.482311720927706,1.77973480754402,0.553228424178821,2.33296323172284
"11",1990-01-11,0.3,2.9,237.378329904595,2.6,1.16878509044146,0.3,0.705403427879611,2.13661833743815,1.19685091310432,0.101556414594422,43.1539200067993,0.457313266488235,0.457313266488235,0.457313266488235,1.75691490089208,0.558869681082657,2.31578458197474
"12",1990-01-12,0.2,0.2,236.683254148319,0,0,0.2,0.695075756276057,0.695075756276057,1.35340498856823,0.165058684607392,43.1948693239666,0.453522528770756,0.453522528770756,0.453522528770756,1.7659782001716,0.618581213378147,2.38455941354974
"13",1990-01-13,0.2,0,235.814529347858,0,0,0.186385174579266,0.682339625882081,0.682339625882081,0.620536136713134,0.0862299206383562,42.6266219905987,0.455030553264315,0.455030553264315,0.455030553264315,1.64381402334542,0.541260473902671,2.18507449724809
"14",1990-01-14,0.2,0,234.958455235108,0,0,0.186100521966679,0.669973590783227,0.669973590783227,0.609219843797368,0.0681127581303902,42.1275557894661,0.434421383974104,0.434421383974104,0.434421383974104,1.54270742890402,0.502534142104494,2.04524157100851
"15",1990-01-15,0.2,0,234.114675620337,0,0,0.185817134076583,0.657962480693762,0.657962480693762,0.598230642879643,0.0668795799149607,41.6850217592128,0.416878887591204,0.416878887591204,0.416878887591204,1.45764356072414,0.483758467506165,1.9414020282303
